,Name,dob,gn
1,WILLIAM SMITH,01/03/68,F
2,WILLIAM ROTHMEYER,01/03/68,F
3,WILLIAM ASBY,01/03/68,F
4,WILLIAM SALTER,01/03/68,F
5,WILLIAM BLAND,21/02/62,F
6,WILLIAM SHAFFER,21/02/62,F
7,BILL BLAND,21/02/62,F
8,WILLIAM BLAND,08/06/54,F
9,WILLIAM BLAND,25/10/53,F
10,WILLIAM SHAFFER,25/10/53,F
11,THOMAS DUNCAN,25/10/53,F
12,ROY CARLSON,25/10/53,F
13,RON CARLSON,25/10/53,F
14,ROY DUNCAN,25/10/53,F
15,ROY MICHAELSON,25/10/53,M
16,ROY MICHAELSON,01/05/51,M
17,ROY MICHAELSON,17/06/48,M
18,ROY MICHAELSON,09/04/47,M
19,ROBERT MICHAELSON,09/04/47,M
20,BOB MICHAELSON,09/04/47,M
21,OWEN MUSTAPHA,11/03/47,M
22,OWAN MUSTAPHA,11/03/47,M
23,LAWRENCE HOUGHTON,31/01/46,M
24,LAWRENCE LIND,31/01/46,M
25,KENNETH LIND,31/01/46,M
26,JOHN LIND,20/01/46,M
27,JOHN CAIN,20/01/46,M
28,JOHN CLARK,09/06/45,M
29,RONALD CLARK,09/02/45,M
30,DONALD CLARK,09/02/45,M
31,JOHN CLARK,16/12/44,M
32,JOHN MICHAELSON,16/12/44,M
33,JOHN MICHAELSON,24/04/40,M
34,JOHN MICHAELSON,24/06/39,M
35,JAMES MICHAELSON,24/06/39,M
36,JACK MICHAELSON,24/06/39,M
37,JACK MICHAELSON,09/06/39,M
38,HAROLD LARSON,09/06/39,M
39,HAROLD MUSTAPHA,07/10/37,M
40,HAROLD HOUGHTON,07/10/37,M
41,HAROLD MELVIN,07/10/37,M
42,HAROLD CHAVAS,07/10/37,M
43,HAROLD MICHAELSON,07/10/37,M
44,HAROLD SMITH,07/10/37,M
45,HAROLD FAGEN,07/10/37,M
46,GEORGE FAGEN,07/10/37,M
47,DARH GRIFFIN,07/10/37,M
48,DARL GRIFFIN,10/07/37,M
49,DARL GRIFFIN,07/05/37,M
50,CLIFFORD GRIFFIN,07/05/37,M
51,CLARENCE GRIFFIN,07/05/37,M
52,ADDISON HANNA,24/11/34,M
53,ADDISON GALETICH,15/10/32,M
54,HARRIET FUNARO,06/12/37,F
